Upper Beam,Lower Beam,Lower arm length,Upper arm length,Ride,Frame_h_from_Ground,y1,y2,alpha @ theta_0,alpha @ theta_1,alpha @ theta_2,alpha @ theta_3,alpha @ theta_4,alpha @ theta_5,alpha @ theta_6,alpha @ theta_7,alpha @ theta_8,alpha @ theta_9,alpha @ theta_10,alpha @ theta_11,alpha @ theta_12,alpha @ theta_13,alpha @ theta_14,alpha @ theta_15,camber @ theta_0,camber @ theta_1,camber @ theta_2,camber @ theta_3,camber @ theta_4,camber @ theta_5,camber @ theta_6,camber @ theta_7,camber @ theta_8,camber @ theta_9,camber @ theta_10,camber @ theta_11,camber @ theta_12,camber @ theta_13,camber @ theta_14,camber @ theta_15,test_val @ theta_0,test_val @ theta_1,test_val @ theta_2,test_val @ theta_3,test_val @ theta_4,test_val @ theta_5,test_val @ theta_6,test_val @ theta_7,test_val @ theta_8,test_val @ theta_9,test_val @ theta_10,test_val @ theta_11,test_val @ theta_12,test_val @ theta_13,test_val @ theta_14,test_val @ theta_15
36,25,58.03447251418763,47.51841748206689,18,68,16,75,0,1.236067644490774,2.476310662777549,3.720923215853286,4.970108461045169,6.224079211887802,7.483058647691426,8.747281077837144,10.01699276636754,11.29245282304488,12.57393416773466,13.86172457574671,15.15612781264658,16.45746486804809,17.76607529903483,19.08231869515263,0,0.1825799804435775,0.3698042589523709,0.5618365052546039,0.7588498423880594,0.9610274293268333,1.16856309369976,1.381662019165404,1.600541492533196,1.825431716306554,2.056576692987818,2.294235188227319,2.538681780745108,2.790208007904994,3.049123616905007,3.315757932777331,103,102.1676232489746,101.3336915651765,100.4984234294073,99.66204287166855,98.82477965422366,97.98686946030054,97.14855408835764,96.31008165179243,95.47170678392283,94.63369084801649,93.79630215207906,92.95981616804239,92.12451575491244,91.29069138534744,90.45864137503635
37,25,58.03447251418763,46.52956049652737,18,68,16,75,0,1.263018292520727,2.530476950843776,3.802597427322937,5.079611208003071,6.36176058996188,7.649299516895422,8.942494479121267,10.24162548483594,11.54698711021503,12.8588896367986,14.17766028557781,15.50364455830647,16.8372076978248,18.17873628062621,19.52863995655057,0,0.1860090107975054,0.3771625396014855,0.5736370382553275,0.7756197278515629,0.9833092570260362,1.196916419410996,1.416664935663007,1.642792306128428,1.875550740934841,2.115208175116948,2.362049377309845,2.616377161593178,2.878513713259068,3.148802040632816,3.427607566620992,103,102.1676232489746,101.3336915651765,100.4984234294073,99.66204287166855,98.82477965422366,97.98686946030054,97.14855408835764,96.31008165179243,95.47170678392283,94.63369084801649,93.79630215207906,92.95981616804239,92.12451575491244,91.29069138534744,90.45864137503635
38,25,58.03447251418763,45.5411901469428,18,68,16,75,0,1.291172301393559,2.587073938093138,3.887956568908395,5.194083067840936,6.505728439597233,7.823180803626792,9.146742454289026,10.47673100557641,11.8134806297639,13.15734340042904,14.50869075151816,15.86791506554028,17.23543140558481,18.61167940770783,19.99712535236353,0,0.1895911608838219,0.3848511209122591,0.5859703374827063,0.7931515061311103,1.006610305767083,1.226576213834974,1.453293397851738,1.687021690574696,1.928037656954274,2.176635762046743,2.433129650217538,2.697853547280502,2.971163798713377,3.253440558800676,3.545089647512228,103,102.1676232489746,101.3336915651765,100.4984234294073,99.66204287166855,98.82477965422366,97.98686946030054,97.14855408835764,96.31008165179243,95.47170678392283,94.63369084801649,93.79630215207906,92.95981616804239,92.12451575491244,91.29069138534744,90.45864137503635
34,25,58.03447251418763,49.49747468305832,18,66,16,73,0,1.185468606993637,2.374620955120447,3.567602301060889,4.764564988421249,5.965668903305169,7.171081964219679,8.380980649415662,9.595550565078659,10.81498705813956,12.03949587786965,13.26929389086681,14.50460985453524,15.74568525471694,16.99277521375792,18.24614947599546,0,0.1823224505613013,0.3684805764817298,0.5586191542384853,0.7528902804691882,0.9514538300776394,1.154477949620528,1.362139589112104,1.574625075708255,1.792130733092975,2.01486355079544,2.24304190811695,2.476896357855736,2.716670475584237,2.962621780873363,3.215022737575737,103,102.1676232489746,101.3336915651765,100.4984234294073,99.66204287166855,98.82477965422366,97.98686946030054,97.14855408835764,96.31008165179243,95.47170678392283,94.63369084801649,93.79630215207906,92.95981616804239,92.12451575491244,91.29069138534744,90.45864137503635
35,25,58.03447251418763,48.50773134253961,18,66,16,73,0,1.210232581664839,2.424371512162637,3.64258416680933,4.865045789004614,6.091940027663479,7.32345951453298,8.559806485162383,9.80119344768006,11.04784390396246,12.29999312826306,13.55788900891408,14.82179295932381,16.09198090518181,17.36874435555721,18.65239156645353,0,0.1855837931337163,0.3754759301080242,0.5698321518747349,0.7688165967538083,0.9726023159021082,1.181371830384762,1.395317733534,1.614643342677411,1.839563404757982,2.070304860863146,2.307107675232402,2.55022573493487,2.799927827105321,3.056498701412409,3.320240226317907,103,102.1676232489746,101.3336915651765,100.4984234294073,99.66204287166855,98.82477965422366,97.98686946030054,97.14855408835764,96.31008165179243,95.47170678392283,94.63369084801649,93.79630215207906,92.95981616804239,92.12451575491244,91.29069138534744,90.45864137503635
36,25,58.03447251418763,47.51841748206689,18,66,16,73,0,1.236054794024071,2.476257774467413,3.72080070146562,4.96988408370358,6.223717811443191,7.482521835991615,8.746526900204277,10.01597532508807,11.29112185809837,12.57223458932039,13.85959594239634,15.15350374782039,16.45427240707816,17.7622341570785,19.07774044542245,0,0.1889845120425946,0.3827716633921625,0.5815291615486728,0.7854343085402604,0.9946745815713598,1.20944826271527,1.429965121992296,1.656447158658509,1.889129406070936,2.128260806102034,2.374105159752972,2.626942161383781,2.887068524834675,3.154799210686591,3.430468765004576,103,102.1676232489746,101.3336915651765,100.4984234294073,99.66204287166855,98.82477965422366,97.98686946030054,97.14855408835764,96.31008165179243,95.47170678392283,94.63369084801649,93.79630215207906,92.95981616804239,92.12451575491244,91.29069138534744,90.45864137503635
32,25,58.03447251418763,51.478150704935,18,64,16,71,0,1.138854058925957,2.280974051834006,3.426465450179746,4.575439348272882,5.728012774989409,6.884309029540162,8.044458043229607,9.208596769331624,10.3768696034226,11.54942883674624,12.72643514544661,13.9080581187949,15.09447682985647,16.285880452403,17.48246892827229,0,0.1825900671027227,0.3682330515045038,0.5570575974987833,0.7491979062557874,0.9447940984452288,1.143992601692091,1.346946565054168,1.553816302917255,1.764769770929306,1.979983076850544,2.199641029475544,2.423937729098526,2.653077203340487,2.887274092546718,3.126754389396353,103,102.1676232489746,101.3336915651765,100.4984234294073,99.66204287166855,98.82477965422366,97.98686946030054,97.14855408835764,96.31008165179243,95.47170678392283,94.63369084801649,93.79630215207906,92.95981616804239,92.12451575491244,91.29069138534744,90.45864137503635
33,25,58.03447251418763,50.48762224545735,18,64,16,71,0,1.161687396056906,2.326828955279195,3.495548192721134,4.667974846268137,5.844245245996254,7.024502711312987,8.20889797821216,9.397589659208181,10.59074473876951,11.78853910735582,12.99115813747788,14.198797305551,15.41166286370082,16.62997256611749,17.85395645503745,0,0.185706478456936,0.3749149274332098,0.5677634710561961,0.7643966792228696,0.9649659746754793,1.169630069374648,1.378555432725364,1.591916794459621,1.809897685253432,2.03269101846216,2.260499716696188,2.493537387339828,2.732029051535292,2.976211931626679,3.226336302582851,103,102.1676232489746,101.3336915651765,100.4984234294073,99.66204287166855,98.82477965422366,97.98686946030054,97.14855408835764,96.31008165179243,95.47170678392283,94.63369084801649,93.79630215207906,92.95981616804239,92.12451575491244,91.29069138534744,90.45864137503635
34,25,58.03447251418763,49.49747468305832,18,64,16,71,0,1.185456303752188,2.374570553122523,3.56748608567581,4.76435313103779,5.965329247145975,7.170579788600081,8.380278409931929,9.59460760689254,10.81375929916184,12.03793545823059,13.2673487845853,14.50222343875365,15.74279583124273,16.98931547693369,18.24204592009078,0,0.1889505891554819,0.3818717951568829,0.5789120511414012,0.7802272201493707,0.9859810521426198,1.196345675536378,1.411502126229351,1.631640917416362,1.856962653799044,2.087678694181221,2.324011866843875,2.566197242556797,2.814482970591769,3.069131183676632,3.330418978466753,103,102.1676232489746,101.3336915651765,100.4984234294073,99.66204287166855,98.82477965422366,97.98686946030054,97.14855408835764,96.31008165179243,95.47170678392283,94.63369084801649,93.79630215207906,92.95981616804239,92.12451575491244,91.29069138534744,90.45864137503635
29,25,58.03447251418763,54.45181356024792,18,62,16,69,0,1.075435147644412,2.153630097197307,3.234644271887233,4.318541146477272,5.405388421457855,6.495258211925591,7.588227252168295,8.684377117074135,9.783794461594496,10.88657127960995,11.99280518368094,13.102599707311,14.21606463151052,15.33331633762604,16.45447818859532,0,0.180497850475291,0.3628718384704399,0.5472291012653585,0.7336801922851208,0.9223393370294701,1.113324703634817,1.306758689388062,1.502768224622514,1.701485095548719,1.903046287709699,2.107594351898186,2.315277794542254,2.526251494747314,2.740677150387882,2.958723755867737,103,102.1676232489746,101.3336915651765,100.4984234294073,99.66204287166855,98.82477965422366,97.98686946030054,97.14855408835764,96.31008165179243,95.47170678392283,94.63369084801649,93.79630215207906,92.95981616804239,92.12451575491244,91.29069138534744,90.45864137503635
