h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
20,99,62,-104.679,-9,-10,20.4072,18.4412,13.0784,10.2865,8.15893,6.38571,4.84267,3.46518,2.21453,1.06536,0,-0.994451,-1.92774,-2.80746,-3.63965,-4.4292,-5.18016,-5.8959,-6.57928,-7.23277,-7.85846
20,100,62,-105.724,-9,-10,20.6012,16.7768,12.5826,9.98705,7.95608,6.24367,4.74376,3.39911,2.17465,1.04709,-2.54444e-14,-0.978702,-1.89821,-2.76572,-3.58697,-4.36665,-5.10862,-5.81615,-6.49198,-7.13848,-7.7577
20,96,63,-101.847,-9,-10,20.3489,18.2888,13.0058,10.2287,8.1115,6.34713,4.81225,3.44257,2.19954,1.05789,5.08889e-14,-0.986994,-1.91282,-2.78505,-3.6097,-4.39168,-5.13501,-5.84308,-6.51873,-7.16442,-7.78227
20,97,63,-102.892,-9,-10,20.5486,16.6405,12.5012,9.92336,7.90453,6.20218,4.71132,3.37515,2.15886,1.03925,0,-0.970934,-1.88271,-2.74249,-3.55601,-4.32794,-5.06214,-5.76186,-6.42983,-7.06844,-7.67971
20,98,63,-103.936,-9,-10,20.7446,15.608,12.0542,9.64126,7.70999,6.06464,4.61496,3.31051,2.11973,1.02128,-5.08889e-14,-0.955397,-1.85354,-2.70123,-3.5039,-4.26603,-4.9913,-5.68285,-6.34331,-6.97496,-7.57979
20,99,63,-104.978,-9,-10,20.937,14.8171,11.6528,9.3793,7.52663,5.93389,4.52285,3.24848,2.08207,1.00395,5.08889e-14,-0.940358,-1.82527,-2.66119,-3.45329,-4.20585,-4.92241,-5.60596,-6.25906,-6.88391,-7.48241
20,100,63,-106.02,-9,-10,21.126,14.1658,11.2884,9.13494,7.35336,5.80938,4.43468,3.18889,2.04578,0.987216,-2.54444e-14,-0.925794,-1.79786,-2.62233,-3.40413,-4.14735,-4.85538,-5.53112,-6.17701,-6.79518,-7.38748
20,93,64,-99.0156,-9,-10,20.2873,18.1314,12.929,10.1676,8.0613,6.3063,4.78006,3.41865,2.18369,1.04999,5.08889e-14,-0.979106,-1.89704,-2.76134,-3.57803,-4.352,-5.08727,-5.78722,-6.45469,-7.09215,-7.70169
20,94,64,-100.06,-9,-10,20.493,16.4982,12.4152,9.85607,7.85006,6.15833,4.67703,3.34984,2.14216,1.03097,7.63333e-14,-0.962725,-1.86633,-2.71795,-3.5233,-4.28704,-5.01302,-5.70448,-6.36416,-6.99441,-7.59729
20,95,64,-101.103,-9,-10,20.6948,15.4655,11.9612,9.56884,7.65181,6.01812,4.57879,3.28393,2.10227,1.01265,-2.54444e-14,-0.946892,-1.83661,-2.67591,-3.47023,-4.22399,-4.9409,-5.62406,-6.2761,-6.89931,-7.49566
20,96,64,-102.145,-9,-10,20.8929,14.6731,11.5543,9.30256,7.46522,5.885,4.48499,3.22076,2.06392,0.995002,-2.54444e-14,-0.93158,-1.80783,-2.63516,-3.41873,-4.16277,-4.87082,-5.54586,-6.19044,-6.80674,-7.39668
20,98,64,-104.227,-9,-10,17.8797,13.4611,10.8481,8.82261,7.12258,5.63778,4.30946,3.1019,1.99145,0.961544,-2.54444e-14,-0.90242,-1.75293,-2.55729,-3.32018,-4.04548,-4.73643,-5.39578,-6.02589,-6.6288,-7.2063
20,99,64,-105.267,-9,-10,16.6531,12.9706,10.5375,8.60499,6.96468,5.52271,4.2272,3.04591,1.95719,0.945673,0,-0.888526,-1.72673,-2.52007,-3.27302,-3.98928,-4.67197,-5.32373,-5.94683,-6.54325,-7.11471
20,100,64,-106.306,-9,-10,15.7643,12.5328,10.2498,8.40014,6.81471,5.41277,4.14828,2.99203,1.92413,0.930336,0,-0.87506,-1.7013,-2.48392,-3.22718,-3.93462,-4.60923,-5.25357,-5.86981,-6.45986,-7.0254
20,90,65,-96.1837,-9,-10,20.222,17.9684,12.8475,10.1027,8.00808,6.26301,4.74595,3.3933,2.16688,1.04162,-5.08889e-14,-0.97075,-1.88031,-2.73622,-3.54448,-4.30997,-5.0367,-5.72804,-6.38685,-7.01558,-7.61633
20,91,65,-97.2275,-9,-10,20.4342,16.3496,12.3243,9.78487,7.7924,6.11192,4.64074,3.32304,2.12449,1.0222,-1.27222e-13,-0.954036,-1.84899,-2.69198,-3.48868,-4.24376,-4.96104,-5.64375,-6.29464,-6.91606,-7.51005
20,92,65,-98.2702,-9,-10,20.6422,15.3167,11.8632,9.49236,7.59033,5.96895,4.54055,3.25583,2.08382,1.00353,0,-0.937899,-1.81871,-2.64914,-3.43462,-4.17954,-4.8876,-5.56189,-6.20503,-6.8193,-7.40667
20,93,65,-99.312,-9,-10,20.8462,14.5228,11.4506,9.22165,7.40043,5.8334,4.44501,3.19148,2.04475,0.985549,2.54444e-14,-0.922307,-1.78941,-2.60766,-3.3822,-4.11724,-4.8163,-5.48235,-6.11792,-6.72519,-7.30607
20,94,65,-100.353,-9,-10,19.7842,13.8683,11.0772,8.9699,7.22147,5.70464,4.35378,3.1298,2.00719,0.968225,2.54444e-14,-0.907234,-1.76105,-2.56746,-3.33136,-4.05677,-4.74705,-5.40504,-6.0332,-6.63362,-7.20814
20,95,65,-101.393,-9,-10,17.5512,13.3079,10.7363,8.73481,7.0524,5.58213,4.26655,3.0706,1.97105,0.95152,0,-0.892654,-1.73358,-2.52849,-3.28203,-3.99804,-4.67975,-5.32988,-5.95078,-6.54449,-7.11278
20,96,65,-102.432,-9,-10,16.3837,12.8164,10.4228,8.51449,6.89233,5.46537,4.18304,3.01375,1.93625,0.935402,2.54444e-14,-0.878543,-1.70697,-2.4907,-3.23415,-3.94099,-4.61432,-5.25676,-5.87057,-6.45771,-7.01989
20,97,65,-103.47,-9,-10,15.5194,12.3779,10.1327,8.30736,6.74045,5.35394,4.103,2.95909,1.90271,0.919839,-1.01778e-13,-0.864878,-1.68117,-2.45402,-3.18764,-3.88554,-4.55069,-5.18561,-5.79248,-6.37318,-6.92938
20,98,65,-104.507,-9,-10,14.8184,11.9818,9.86297,8.11207,6.59609,5.24745,4.02622,2.9065,1.87037,0.904802,-2.54444e-14,-0.851639,-1.65615,-2.41841,-3.14246,-3.83164,-4.48879,-5.11636,-5.71642,-6.29082,-6.84115
20,99,65,-105.544,-9,-10,14.2232,11.6205,9.61105,7.92748,6.45863,5.14554,3.95247,2.85585,1.83915,0.890265,5.08889e-14,-0.838806,-1.63187,-2.38383,-3.09854,-3.7792,-4.42855,-5.04892,-5.64233,-6.21055,-6.75513
20,100,65,-106.58,-9,-10,13.7037,11.2886,9.3749,7.7526,6.32754,5.04791,3.88158,2.80704,1.80901,0.876202,2.54444e-14,-0.826359,-1.6083,-2.35023,-3.05583,-3.72818,-4.3699,-4.98323,-5.57012,-6.13229,-6.67123
20,87,66,-93.3516,-9,-10,20.1528,17.7991,12.7609,10.0338,7.95155,6.21705,4.70972,3.36639,2.14905,1.03273,2.54444e-14,-0.961882,-1.86257,-2.70957,-3.50888,-4.26536,-4.98303,-5.66525,-6.31487,-6.93434,-7.52576
20,88,66,-94.3949,-9,-10,20.3718,16.1939,12.2281,9.7094,7.73127,6.06271,4.60226,3.29463,2.10576,1.01291,0,-0.944825,-1.83061,-2.66444,-3.45198,-4.19786,-4.90592,-5.57936,-6.22094,-6.83299,-7.41756
20,89,66,-95.4371,-9,-10,20.5864,15.1609,11.7596,9.41146,7.52526,5.91689,4.50006,3.22608,2.06427,0.993864,2.54444e-14,-0.928373,-1.79974,-2.62079,-3.3969,-4.13246,-4.83114,-5.49602,-6.12974,-6.73454,-7.31239
20,90,66,-96.4783,-9,-10,20.7968,14.3656,11.3414,9.13622,7.33196,5.77884,4.40274,3.16052,2.02447,0.975548,1.27222e-13,-0.912494,-1.76991,-2.57856,-3.34354,-4.06906,-4.7586,-5.41512,-6.04115,-6.63886,-7.21014
20,91,66,-97.5185,-9,-10,19.1363,13.7096,10.9635,8.88067,7.15006,5.64788,4.30991,3.09774,1.98625,0.957919,0,-0.897158,-1.74106,-2.53767,-3.29185,-4.00757,-4.6882,-5.33656,-5.95507,-6.54584,-7.11069
20,92,66,-98.5579,-9,-10,17.2275,13.1481,10.6189,8.64239,6.97846,5.52344,4.22126,3.03758,1.94951,0.940937,2.54444e-14,-0.882338,-1.71314,-2.49807,-3.24172,-3.94792,-4.61984,-5.26023,-5.8714,-6.45537,-7.01392
20,93,66,-99.5963,-9,-10,16.111,12.6556,10.3025,8.41937,6.81618,5.40497,4.13649,2.97985,1.91417,0.924567,0,-0.868007,-1.68612,-2.45969,-3.19311,-3.89001,-4.55345,-5.18604,-5.79003,-6.36736,-6.91973
20,94,66,-100.634,-9,-10,15.2694,12.2164,10.01,8.20995,6.66239,5.29204,4.05534,2.9244,1.88014,0.908775,0,-0.854142,-1.65994,-2.42248,-3.14594,-3.83377,-4.48893,-5.1139,-5.71087,-6.28169,-6.82802
20,95,66,-101.671,-9,-10,14.5815,11.8199,9.73837,8.01272,6.51637,5.18422,3.97755,2.87111,1.84736,0.893532,0,-0.84072,-1.63458,-2.38639,-3.10014,-3.77914,-4.4262,-5.04374,-5.63383,-6.19828,-6.73869
