h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
20,148,51,-153.318,-12,-10,29.6751,26.592,22.6323,20.2309,18.3454,16.7458,15.3347,14.0603,12.891,11.8059,10.7905,9.83395,8.92823,8.06698,7.24516,6.45869,5.70419,4.97886,4.28032,3.60655,2.95578,2.32651,1.7174,1.12729,0.555131,1.01778e-13,-0.538931,-1.06241,-1.57111,-2.06566,-2.5466,-3.01445,-3.46968,-3.91274,-4.34402,-4.76389,-5.17271,-5.5708,-5.95847,-6.336,-6.70366,-7.06171,-7.4104,-7.74994,-8.08057,-8.40249,-8.71589,-9.02098,-9.31793,-9.60693,-9.88814
20,149,51,-154.351,-12,-10,29.801,25.1762,21.9716,19.7674,17.9846,16.4509,15.087,13.8486,12.7081,11.6468,10.6514,9.71214,8.82151,7.97361,7.16373,6.38802,5.64331,4.92693,4.23662,3.57045,2.92674,2.30405,1.70109,1.11675,0.550014,-2.54444e-14,-0.534096,-1.053,-1.55735,-2.04777,-2.52478,-2.98888,-3.44054,-3.88018,-4.30819,-4.72493,-5.13075,-5.52596,-5.91086,-6.28574,-6.65085,-7.00644,-7.35277,-7.69004,-8.01847,-8.33827,-8.64964,-8.95277,-9.24783,-9.535,-9.81444
20,145,52,-150.478,-12,-10,29.654,25.9789,22.3375,20.0097,18.1624,16.5877,15.1951,13.9354,12.7783,11.7038,10.6977,9.74964,8.85171,7.99773,7.18277,6.40281,5.65457,4.93527,4.24257,3.57448,2.92928,2.30546,1.70172,1.11689,0.54996,5.08889e-14,-0.533806,-1.0522,-1.55585,-2.04536,-2.5213,-2.98416,-3.43443,-3.87253,-4.29887,-4.71381,-5.1177,-5.51087,-5.89363,-6.26625,-6.62902,-6.98218,-7.32598,-7.66065,-7.9864,-8.30345,-8.612,-8.91224,-9.20436,-9.48853,-9.76493
20,148,52,-153.572,-12,-10,26.9446,22.9872,20.602,18.7312,17.1446,15.7452,14.4815,13.3219,12.246,11.239,10.2904,9.39215,8.53795,7.72282,6.9427,6.19426,5.47472,4.78173,4.11327,3.46761,2.84326,2.2389,1.65336,1.08563,0.53478,1.27222e-13,-0.519452,-1.02425,-1.51499,-1.99223,-2.45648,-2.9082,-3.34783,-3.77577,-4.19238,-4.598,-4.99297,-5.37758,-5.75211,-6.11684,-6.47201,-6.81787,-7.15464,-7.48254,-7.80178,-8.11256,-8.41506,-8.70947,-8.99596,-9.27471,-9.54587
20,149,52,-154.603,-12,-10,25.4899,22.3118,20.1275,18.361,16.8413,15.4898,14.2626,13.1322,12.0803,11.0936,10.1625,9.27953,8.43883,7.63576,6.86652,6.12797,5.41746,4.73278,4.07199,3.43346,2.81575,2.21758,1.63787,1.0756,0.52991,2.54444e-14,-0.514841,-1.01526,-1.50185,-1.97513,-2.43562,-2.88374,-3.31994,-3.74459,-4.15805,-4.56066,-4.95274,-5.33457,-5.70644,-6.06861,-6.42132,-6.76481,-7.0993,-7.425,-7.74213,-8.05086,-8.3514,-8.64391,-8.92858,-9.20556,-9.47503
20,150,52,-155.633,-12,-10,24.4556,21.7144,19.6895,18.0128,16.553,15.2453,14.0521,12.9491,11.92,10.9526,10.0382,9.16992,8.34224,7.55084,6.79214,6.06319,5.36147,4.68488,4.03158,3.40001,2.78878,2.19669,1.62267,1.06576,0.525129,0,-0.510313,-1.00643,-1.48893,-1.95833,-2.41511,-2.8597,-3.29251,-3.71392,-4.12429,-4.52393,-4.91315,-5.29225,-5.66149,-6.02113,-6.37141,-6.71257,-7.04481,-7.36834,-7.68338,-7.9901,-8.2887,-8.57934,-8.8622,-9.13744,-9.40523
20,141,53,-146.605,-12,-10,29.4996,27.1842,22.7585,20.2783,18.3566,16.736,15.3116,14.0285,12.8534,11.7646,10.747,9.78956,8.88384,8.02336,7.20298,6.41851,5.6665,4.9441,4.24887,3.57875,2.93196,2.30696,1.70238,1.11705,0.549902,-7.63333e-14,-0.5335,-1.05136,-1.55425,-2.04282,-2.51762,-2.97918,-3.42798,-3.86446,-4.28903,-4.70207,-5.10394,-5.49496,-5.87545,-6.24571,-6.606,-6.9566,-7.29774,-7.62966,-7.95259,-8.26675,-8.57233,-8.86953,-9.15855,-9.43956,-9.71274
20,142,53,-147.637,-12,-10,29.6321,25.4285,22.0421,19.7845,17.9749,16.4254,15.0515,13.8066,12.662,11.5983,10.6018,9.66248,8.77259,7.9261,7.11821,6.34499,5.6032,4.89012,4.20347,3.54127,2.90182,2.28365,1.68547,1.10612,0.5446,-2.54444e-14,-0.528493,-1.04161,-1.54002,-2.02432,-2.49506,-2.95276,-3.39787,-3.83083,-4.25203,-4.66185,-5.06064,-5.4487,-5.82636,-6.1939,-6.55158,-6.89966,-7.23838,-7.56798,-7.88867,-8.20067,-8.50418,-8.79938,-9.08648,-9.36563,-9.63703
20,145,53,-150.73,-12,-10,26.2153,22.6408,20.3435,18.5181,16.9611,15.5834,14.3368,13.1914,12.1276,11.1313,10.1924,9.30291,8.45687,7.64939,6.87651,6.13498,5.42207,4.73547,4.07322,3.43361,2.81516,2.21659,1.63674,1.07462,0.529307,-2.54444e-14,-0.514032,-1.01345,-1.49886,-1.9708,-2.42977,-2.87625,-3.31066,-3.73338,-4.1448,-4.54525,-4.93505,-5.31451,-5.6839,-6.0435,-6.39356,-6.7343,-7.06598,-7.38879,-7.70295,-8.00865,-8.3061,-8.59546,-8.87692,-9.15065,-9.41682
20,146,53,-151.76,-12,-10,24.9581,21.9884,19.8765,18.1508,16.6589,15.3283,14.1177,13.0013,11.9614,10.9854,10.0639,9.18971,8.3572,7.56183,6.79987,6.06827,5.36444,4.6862,4.03167,3.39923,2.78746,2.19513,1.62114,1.06452,0.524403,5.08889e-14,-0.50939,-1.0044,-1.48563,-1.95359,-2.40877,-2.85163,-3.28258,-3.702,-4.11026,-4.50768,-4.89457,-5.27124,-5.63796,-5.99499,-6.34257,-6.68094,-7.01032,-7.33093,-7.64297,-7.94664,-8.24211,-8.52958,-8.80921,-9.08118,-9.34564
