h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
30,28.2826,78,-39,-12,-12,4.67896,5.0883,5.50586,5.93165,6.36571,6.80806,7.25872,7.7177,8.18501,8.66065,9.14459,9.63683,10.1373,10.6461,11.163,11.688,12.221,12.7621,13.311,13.8677,14.432,7.67583,4.77604,2.78459,1.24724,2.54444e-14,-1.0387,-1.91645,-2.66393,-3.30227,-3.84681,-4.30907,-4.69803,-5.02083,-5.28329,-5.49027,-5.64583,-5.75349,-5.8163,-5.83693,-5.81778,-5.76102,-5.66862,-5.54237,-5.38397,-5.19499,-4.97692,-4.73115,-4.45906,-4.16192,-3.84099
30,29.2388,78,-40,-12,-12,5.39306,5.80053,6.21601,6.63954,7.07113,7.51081,7.95857,8.41442,8.87837,9.35039,9.83046,10.3186,10.8147,11.3187,11.8306,12.3503,12.8778,13.413,13.9557,14.5058,11.5397,6.91679,4.42384,2.61071,1.17779,-2.54444e-14,-0.989166,-1.83008,-2.54946,-3.16606,-3.69369,-4.14285,-4.52181,-4.83717,-5.09436,-5.29794,-5.45174,-5.55909,-5.62289,-5.64568,-5.62977,-5.57722,-5.48992,-5.36962,-5.21793,-5.03639,-4.82642,-4.58939,-4.3266,-4.03931,-3.72874
30,24.1674,79,-35,-12,-12,2.47559,2.90211,3.33784,3.78286,4.23723,4.70101,5.17427,5.65706,6.14941,6.65136,7.16294,7.68416,8.21504,8.75556,9.30571,9.86547,10.4348,11.0136,11.6019,12.1996,12.8065,9.88855,5.42443,3.04225,1.33219,0,-1.07749,-1.96582,-2.70483,-3.32091,-3.83261,-4.25359,-4.59428,-4.86286,-5.06595,-5.20896,-5.29644,-5.33229,-5.31987,-5.26212,-5.16168,-5.02092,-4.842,-4.6269,-4.37748,-4.09546,-3.7825,-3.44015,-3.06991,-2.67321,-2.25147
30,25.121,79,-36,-12,-12,3.27853,3.70376,4.13799,4.58128,5.03369,5.49528,5.96608,6.44613,6.93546,7.4341,7.94206,8.45935,8.98595,9.52185,10.067,10.6214,11.185,11.7577,12.3395,12.9302,13.5297,8.18419,4.89906,2.80789,1.2432,0,-1.01741,-1.86294,-2.57054,-3.16322,-3.6575,-4.06569,-4.39728,-4.65982,-4.85942,-5.00115,-5.08927,-5.12746,-5.11889,-5.06636,-4.97239,-4.83923,-4.66896,-4.46349,-4.22458,-3.95392,-3.65308,-3.32356,-2.96682,-2.58424,-2.17717
30,26.078,79,-37,-12,-12,4.057,4.48066,4.91311,5.35441,5.80459,6.2637,6.73178,7.20884,7.69491,8.19,8.69411,9.20723,9.72934,10.2604,10.8004,11.3493,11.907,12.4735,13.0486,13.6322,14.2243,7.17808,4.48139,2.60946,1.16565,-2.54444e-14,-0.96358,-1.77003,-2.44852,-3.0193,-3.49708,-3.89303,-4.21581,-4.47239,-4.66843,-4.80868,-4.89713,-4.93725,-4.93206,-4.88421,-4.7961,-4.6699,-4.50758,-4.31098,-4.08181,-3.82168,-3.5321,-3.21453,-2.87036,-2.50094,-2.10757
30,27.0382,79,-38,-12,-12,4.81183,5.23367,5.6641,6.10315,6.55086,7.00727,7.47238,7.94623,8.42882,8.92015,9.42021,9.92898,10.4464,10.9725,11.5072,12.0505,12.6022,13.1622,13.7306,14.3071,10.4716,6.45697,4.13803,2.43884,1.09742,2.54444e-14,-0.915079,-1.68573,-2.33723,-2.88746,-3.34965,-3.73391,-4.04819,-4.29891,-4.49136,-4.62996,-4.71849,-4.76022,-4.75799,-4.71435,-4.63157,-4.51174,-4.35675,-4.16836,-3.94821,-3.69785,-3.41876,-3.11233,-2.77991,-2.4228,-2.04227
30,28.0011,79,-39,-12,-12,5.54383,5.96363,6.39181,6.8284,7.27343,7.72692,8.18888,8.65932,9.13824,9.62563,10.1215,10.6257,11.1384,11.6593,12.1886,12.7261,13.2717,13.8253,14.3869,14.9563,8.99412,5.89783,3.849,2.29029,1.03688,0,-0.871164,-1.60892,-2.23534,-2.76631,-3.21374,-3.58684,-3.89292,-4.13793,-4.32678,-4.46363,-4.55203,-4.59506,-4.59544,-4.55559,-4.47769,-4.36371,-4.21548,-4.03469,-3.82293,-3.58169,-3.31238,-3.01636,-2.69494,-2.34937,-1.98086
30,28.9666,79,-40,-12,-12,6.2538,6.67135,7.09708,7.53102,7.97318,8.42357,8.88221,9.34907,9.82416,10.3075,10.7989,11.2985,11.8063,12.322,12.8458,13.3774,13.9168,14.464,15.0187,13.6294,8.03261,5.44449,3.60132,2.15961,0.982798,2.54444e-14,-0.831222,-1.53867,-2.14174,-2.65463,-3.0881,-3.45056,-3.74875,-3.98818,-4.17346,-4.30847,-4.39657,-4.44067,-4.44335,-4.40692,-4.33347,-4.22488,-4.08291,-3.90919,-3.70524,-3.4725,-3.21234,-2.92608,-2.61496,-2.28022,-1.92302
30,21.0053,80,-32,-12,-12,0.818044,1.26004,1.71219,2.1746,2.64738,3.13063,3.62445,4.12893,4.64415,5.17019,5.70711,6.25497,6.81382,7.38368,7.96458,8.55652,9.15951,9.77351,10.3985,11.0344,11.6811,12.3386,5.75986,3.12018,1.34082,0,-1.05723,-1.90852,-2.59942,-3.15937,-3.60875,-3.96236,-4.23141,-4.42462,-4.549,-4.6103,-4.6133,-4.56211,-4.46027,-4.3109,-4.11677,-3.88041,-3.6041,-3.28998,-2.94003,-2.55612,-2.14002,-1.69343,-1.21799,-0.715266,-0.1868
30,21.9596,80,-33,-12,-12,1.6987,2.14,2.59121,3.05244,3.52378,4.00531,4.49712,4.99927,5.51185,6.0349,6.56847,7.1126,7.66732,8.23265,8.80858,9.39511,9.99222,10.5999,11.218,11.8465,12.4854,9.11169,5.0729,2.83894,1.23797,5.08889e-14,-0.990586,-1.79603,-2.45445,-2.9912,-3.42418,-3.76665,-4.02872,-4.21839,-4.34211,-4.40521,-4.41218,-4.36687,-4.2726,-4.13235,-3.94874,-3.72418,-3.46085,-3.16079,-2.8259,-2.45797,-2.0587,-1.62973,-1.17261,-0.688864,-0.179967
30,22.9177,80,-34,-12,-12,2.55154,2.99176,3.44167,3.90134,4.37086,4.85031,5.33974,5.83921,6.34878,6.86849,7.39837,7.93845,8.48874,9.04923,9.61992,10.2008,10.7918,11.3928,12.0039,12.6249,13.2557,7.57495,4.55928,2.60785,1.15019,2.54444e-14,-0.931716,-1.69573,-2.32429,-2.83939,-3.25688,-3.58862,-3.84383,-4.02982,-4.15255,-4.21698,-4.22731,-4.18715,-4.09966,-3.96763,-3.79358,-3.57979,-3.32835,-3.04121,-2.72019,-2.36701,-1.98329,-1.57061,-1.13048,-0.664338,-0.173616
30,23.8793,80,-35,-12,-12,3.3775,3.81631,4.26457,4.72236,5.18973,5.66676,6.15349,6.64996,7.15622,7.67229,8.1982,8.73394,9.27952,9.83493,10.4001,10.9751,11.5598,12.1541,12.7579,13.3713,12.1438,6.63567,4.15394,2.41384,1.07432,5.08889e-14,-0.879352,-1.60578,-2.20683,-2.70174,-3.1046,-3.42608,-3.67458,-3.85681,-3.9783,-4.04367,-4.05684,-4.02123,-3.93981,-3.81523,-3.64989,-3.44597,-3.20546,-2.93022,-2.62201,-2.28247,-1.91316,-1.51561,-1.09125,-0.641494,-0.167697
30,24.844,80,-36,-12,-12,4.17751,4.6146,5.06091,5.51651,5.98145,6.45577,6.93951,7.43272,7.9354,8.44757,8.96925,9.50043,10.0411,10.5912,11.1507,11.7196,12.2978,12.8852,13.4818,14.0874,9.45841,5.95739,3.82273,2.24822,1.00803,0,-0.832486,-1.52469,-2.10037,-2.57643,-2.96547,-3.27715,-3.51912,-3.69758,-3.81764,-3.88362,-3.89921,-3.86762,-3.79166,-3.67385,-3.51648,-3.32161,-3.09117,-2.82694,-2.53058,-2.2037,-1.84779,-1.46431,-1.05465,-0.620165,-0.162169
30,25.8113,80,-37,-12,-12,4.95246,5.38757,5.83167,6.28482,6.74706,7.21842,7.69893,8.18862,8.68749,9.19555,9.71279,10.2392,10.7747,11.3194,11.8731,12.4358,13.0074,13.5878,14.177,14.7748,8.20077,5.43051,3.54536,2.1049,0.949596,2.54444e-14,-0.790304,-1.45124,-2.00345,-2.46192,-2.83792,-3.14024,-3.37589,-3.55058,-3.66908,-3.73542,-3.75306,-3.72503,-3.654,-3.54237,-3.3923,-3.20578,-2.98464,-2.7306,-2.44525,-2.13014,-1.78671,-1.41635,-1.02042,-0.600207,-0.156993
30,26.781,80,-38,-12,-12,5.70325,6.13613,6.57779,7.02825,7.48757,7.95575,8.43282,8.91878,9.41365,9.9174,10.43,10.9515,11.4818,12.0208,12.5686,13.125,13.6899,14.2633,14.845,11.5656,7.34122,5.00342,3.30875,1.97949,0.897671,0,-0.752146,-1.38442,-1.91489,-2.35689,-2.72059,-3.01399,-3.24353,-3.41451,-3.53134,-3.59782,-3.6172,-3.59234,-3.52578,-3.41978,-3.27643,-3.09762,-2.8851,-2.64053,-2.36543,-2.06129,-1.72951,-1.37142,-0.988325,-0.58149,-0.152138
30,27.7529,80,-39,-12,-12,6.43075,6.86119,7.30018,7.74777,8.20396,8.66876,9.1422,9.62427,10.115,10.6143,11.1221,11.6385,12.1634,12.6968,13.2385,13.7885,14.3467,14.913,15.4873,9.8176,6.6886,4.6472,3.10394,1.86873,0.851211,-2.54444e-14,-0.717468,-1.32338,-1.83366,-2.26025,-2.61234,-2.89724,-3.1209,-3.28821,-3.40332,-3.46976,-3.49062,-3.46858,-3.40607,-3.30525,-3.16809,-2.99642,-2.79191,-2.55614,-2.29061,-1.99672,-1.67583,-1.32923,-0.958186,-0.563904,-0.147573
30,28.7267,80,-40,-12,-12,7.13579,7.56361,7.99976,8.44428,8.89717,9.35844,9.82809,10.3061,10.7925,11.2872,11.7902,12.3014,12.8208,13.3484,13.884,14.4276,14.979,15.5382,14.5887,8.73872,6.16556,4.34389,2.92457,1.77009,0.809386,-2.54444e-14,-0.685819,-1.26741,-1.75892,-2.17105,-2.51217,-2.78898,-3.00697,-3.1707,-3.28403,-3.3503,-3.3724,-3.3529,-3.29408,-3.19801,-3.06658,-2.90153,-2.70447,-2.47693,-2.22033,-1.93605,-1.62537,-1.28956,-0.929825,-0.547348,-0.143274
30,27.3296,77,-39,-13,-13,3.83568,4.23479,4.64193,5.05712,5.4804,5.91181,6.35136,6.79907,7.25495,7.71899,8.19121,8.67158,9.16007,9.65667,10.1613,10.674,11.1946,11.7231,12.2594,12.8034,13.355,7.80433,4.74468,2.74118,1.22126,-5.08889e-14,-1.01055,-1.86042,-2.58135,-3.19496,-3.71677,-4.15842,-4.5289,-4.83533,-5.08352,-5.27826,-5.4236,-5.52298,-5.57943,-5.59557,-5.57376,-5.51612,-5.42456,-5.30087,-5.14668,-4.96353,-4.75285,-4.51602,-4.25435,-3.96909,-3.66145
30,28.2826,77,-40,-13,-13,4.55321,4.95077,5.35619,5.76949,6.19069,6.61981,7.05687,7.50187,7.95482,8.41571,8.88452,9.36123,9.84581,10.3382,10.8384,11.3464,11.862,12.3851,12.9158,13.4539,13.4023,6.92146,4.36463,2.55832,1.14922,-2.54444e-14,-0.959949,-1.77263,-2.46545,-3.05749,-3.56267,-3.99155,-4.35236,-4.6517,-4.89495,-5.08661,-5.23047,-5.32981,-5.38749,-5.406,-5.3876,-5.33431,-5.24799,-5.13033,-4.98292,-4.80723,-4.60466,-4.37654,-4.12412,-3.84863,-3.55124
30,24.1674,78,-36,-13,-13,2.40402,2.81766,3.24008,3.67134,4.1115,4.56062,5.01873,5.48589,5.96213,6.44748,6.94196,7.44557,7.95833,8.48022,9.01122,9.55131,10.1005,10.6586,11.2256,11.8016,12.3862,8.65161,4.94031,2.79259,1.22724,-2.54444e-14,-0.995854,-1.81838,-2.50334,-3.07464,-3.54922,-3.93962,-4.25543,-4.50426,-4.69221,-4.82434,-4.90491,-4.93754,-4.92538,-4.8712,-4.77747,-4.64641,-4.48006,-4.28027,-4.04879,-3.78725,-3.49719,-3.18006,-2.83727,-2.47018,-2.08007
