h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,53,91.5,-68.9983,-8,-16,12.6361,12.5393,6.66784,4.46673,3.02439,1.99632,1.24759,0.708541,0.337633,0.107735,2.54444e-14,0.000731897,0.0996348,0.288768,0.561889,0.914021,1.34116,1.84009,2.40821,3.04348,3.74434
50,53.5,91.5,-69.4983,-8,-16,12.7324,11.3462,6.52605,4.39447,2.98244,1.97139,1.23319,0.700861,0.334157,0.106673,7.63333e-14,0.000725168,0.0987448,0.286254,0.55711,0.906408,1.3302,1.82532,2.38919,3.0198,3.71559
50,54,91.5,-69.9983,-8,-16,12.8275,10.6949,6.39183,4.32479,2.94171,1.9471,1.21913,0.693346,0.330751,0.105631,0,0.000718561,0.0978705,0.283784,0.552411,0.898921,1.31942,1.81078,2.37046,2.99648,3.68729
50,54.5,91.5,-70.4983,-8,-16,12.9212,10.2062,6.26445,4.25754,2.90213,1.92342,1.20539,0.685992,0.327414,0.10461,0,0.000712074,0.0970116,0.281356,0.547791,0.891558,1.30882,1.79647,2.35203,2.97352,3.65941
50,55,91.5,-70.9983,-8,-16,13.0138,9.80579,6.14329,4.19258,2.86367,1.90032,1.19196,0.678794,0.324145,0.103608,0,0.000705702,0.0961676,0.278969,0.543248,0.884314,1.29838,1.78239,2.33389,2.95091,3.63196
50,55.5,91.5,-71.4983,-8,-16,13.1051,9.46304,6.02781,4.12978,2.82627,1.87779,1.17883,0.671746,0.32094,0.102625,5.08889e-14,0.000699444,0.0953382,0.276622,0.53878,0.877188,1.28811,1.76853,2.31602,2.92864,3.60491
50,56,91.5,-71.9983,-8,-16,13.1952,9.1617,5.91756,4.06902,2.78989,1.8558,1.16599,0.664844,0.317798,0.101661,-7.63333e-14,0.000693296,0.094523,0.274314,0.534385,0.870175,1.278,1.75489,2.29843,2.90671,3.57827
50,56.5,91.5,-72.4984,-8,-16,13.2841,8.89195,5.81211,4.0102,2.75447,1.83433,1.15343,0.658083,0.314717,0.100715,2.54444e-14,0.000687254,0.0937216,0.272045,0.530061,0.863275,1.26805,1.74145,2.2811,2.88511,3.55202
50,57,91.5,-72.9984,-8,-16,13.3719,8.64728,5.7111,3.95322,2.71999,1.81337,1.14115,0.65146,0.311695,0.0997858,-5.08889e-14,0.000681318,0.0929337,0.269813,0.525806,0.856483,1.25826,1.72822,2.26403,2.86382,3.52616
50,57.5,91.5,-73.4984,-8,-16,13.4585,8.42315,5.61421,3.89799,2.68641,1.79289,1.12912,0.644969,0.308731,0.0988739,5.08889e-14,0.000675482,0.0921589,0.267617,0.52162,0.849798,1.24861,1.71519,2.24722,2.84285,3.50067
50,58,91.5,-73.9984,-8,-16,13.5441,8.21621,5.52116,3.84441,2.65368,1.77288,1.11735,0.638607,0.305824,0.0979786,5.08889e-14,0.000669746,0.091397,0.265457,0.5175,0.843216,1.23911,1.70236,2.23066,2.82219,3.47554
50,58.5,91.5,-74.4984,-8,-16,13.6285,8.02392,5.43168,3.79241,2.62178,1.75333,1.10583,0.63237,0.30297,0.0970993,-2.54444e-14,0.000664107,0.0906475,0.263332,0.513444,0.836736,1.22976,1.68971,2.21434,2.80182,3.45078
50,59,91.5,-74.9984,-8,-16,13.7119,7.84429,5.34554,3.74192,2.59067,1.73421,1.09454,0.626255,0.300169,0.0962357,2.54444e-14,0.000658562,0.0899103,0.26124,0.509452,0.830355,1.22055,1.67726,2.19826,2.78175,3.42637
50,59.5,91.5,-75.4984,-8,-16,13.7942,7.67576,5.26252,3.69286,2.56032,1.71551,1.08349,0.620258,0.29742,0.0953874,2.54444e-14,0.000653108,0.0891849,0.259181,0.505521,0.82407,1.21147,1.66499,2.18241,2.76197,3.40231
50,60,91.5,-75.9985,-8,-16,13.8755,7.51702,5.18244,3.64518,2.5307,1.69723,1.07266,0.614374,0.294721,0.0945539,2.54444e-14,0.000647745,0.0884712,0.257155,0.501651,0.817881,1.20253,1.65289,2.16679,2.74247,3.37858
50,60.5,91.5,-76.4985,-8,-16,13.9558,7.36702,5.10513,3.5988,2.50179,1.67933,1.06204,0.608603,0.292071,0.0937348,-5.08889e-14,0.000642468,0.0877688,0.25516,0.497839,0.811784,1.19372,1.64097,2.15139,2.72324,3.35518
50,61,91.5,-76.9985,-8,-16,12.2349,7.22487,5.03041,3.55367,2.47356,1.66182,1.05164,0.602939,0.289467,0.0929298,0,0.000637277,0.0870775,0.253195,0.494086,0.805777,1.18504,1.62923,2.13621,2.70428,3.3321
50,61.5,91.5,-77.4985,-8,-16,11.5425,7.0898,4.95815,3.50975,2.44598,1.64468,1.04144,0.59738,0.28691,0.0921385,-5.08889e-14,0.000632169,0.086397,0.251261,0.490388,0.799859,1.17648,1.61765,2.12124,2.68558,3.30934
50,62,91.5,-77.9985,-8,-16,11.0365,6.96119,4.88822,3.46697,2.41904,1.62789,1.03144,0.591923,0.284398,0.0913606,-5.08889e-14,0.000627142,0.085727,0.249356,0.486746,0.794027,1.16805,1.60623,2.10649,2.66714,3.28689
50,62.5,91.5,-78.4985,-8,-16,10.6255,6.83845,4.82048,3.42529,2.39271,1.61146,1.02163,0.586566,0.28193,0.0905958,-2.54444e-14,0.000622195,0.0850674,0.24748,0.483157,0.78828,1.15973,1.59497,2.09193,2.64895,3.26475
50,63,91.5,-78.9985,-8,-16,10.2751,6.72112,4.75483,3.38467,2.36696,1.59535,1.01201,0.581305,0.279504,0.0898436,0,0.000617325,0.0844178,0.245632,0.479621,0.782616,1.15154,1.58388,2.07758,2.63101,3.2429
50,63.5,91.5,-79.4985,-8,-16,9.96736,6.60877,4.69115,3.34506,2.34178,1.57958,1.00256,0.576139,0.277119,0.0891038,0,0.000612531,0.0837781,0.243811,0.476136,0.777033,1.14346,1.57293,2.06343,2.61332,3.22135
50,64,91.5,-79.9986,-8,-16,9.69197,6.50101,4.62935,3.30643,2.31715,1.56411,0.9933,0.571063,0.274775,0.0883762,0,0.00060781,0.083148,0.242017,0.472702,0.771529,1.13549,1.56214,2.04946,2.59586,3.20008
50,64.5,91.5,-80.4986,-8,-16,9.44208,6.39752,4.56935,3.26873,2.29305,1.54896,0.984207,0.566077,0.272471,0.0876603,2.54444e-14,0.000603162,0.0825273,0.24025,0.469317,0.766102,1.12764,1.55149,2.03569,2.57863,3.17909
50,65,91.5,-80.9986,-8,-16,9.21298,6.298,4.51104,3.23193,2.26946,1.53409,0.975281,0.561178,0.270205,0.0869559,0,0.000598585,0.0819159,0.238508,0.46598,0.760752,1.11989,1.54099,2.0221,2.56163,3.15837
50,65.5,91.5,-81.4986,-8,-16,9.00122,6.20218,4.45437,3.196,2.24637,1.51952,0.966516,0.556363,0.267976,0.0862628,-2.54444e-14,0.000594076,0.0813134,0.236791,0.46269,0.755476,1.11225,1.53063,2.00869,2.54486,3.13792
50,66,91.5,-81.9986,-8,-16,8.80422,6.10982,4.39924,3.16091,2.22376,1.50523,0.95791,0.55163,0.265784,0.0855806,0,0.000589635,0.0807197,0.235099,0.459447,0.750273,1.10471,1.52041,1.99545,2.5283,3.11774
50,66.5,91.5,-82.4986,-8,-16,8.61995,6.02071,4.3456,3.12662,2.20162,1.4912,0.949456,0.546978,0.263627,0.0849092,0,0.000585259,0.0801346,0.23343,0.456249,0.745141,1.09727,1.51033,1.9824,2.51196,3.09782
50,67,91.5,-82.9986,-8,-16,8.44682,5.93464,4.29337,3.0931,2.17992,1.47744,0.941152,0.542404,0.261506,0.0842482,7.63333e-14,0.000580948,0.079558,0.231786,0.453095,0.740079,1.08994,1.50037,1.96951,2.49583,3.07815
