h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
40,100,47,-107.527,-15,-15,11.9979,12.2366,12.4785,12.7235,12.9716,13.2227,13.4768,13.7339,13.9938,14.2565,14.522,14.7903,15.0611,15.3346,15.6106,15.889,16.1699,16.453,16.7383,17.0258,17.3154,12.3946,7.45772,4.38645,1.99835,-2.54444e-14,-1.73652,-3.28066,-4.67512,-5.94835,-7.12045,-8.20621,-9.21694,-10.1615,-11.0468,-11.8789,-12.6623,-13.4012,-14.099,-14.7586,-15.3825,-15.973,-16.5321,-17.0616,-17.5629,-18.0377,-18.487,-18.9122,-19.3144,-19.6944,-20.0533
40,81,52,-89.0042,-15,-15,8.92868,9.19676,9.46878,9.7447,10.0245,10.3081,10.5955,10.8866,11.1814,11.4799,11.7819,12.0875,12.3966,12.709,13.0248,13.3439,13.6662,13.9916,14.32,14.6514,14.9857,15.3227,10.3532,5.4205,2.36483,-5.08889e-14,-1.96977,-3.67362,-5.1817,-6.53716,-7.76878,-8.89687,-9.93642,-10.8989,-11.7931,-12.6264,-13.4045,-14.1323,-14.8139,-15.4527,-16.0519,-16.6139,-17.141,-17.6353,-18.0987,-18.5326,-18.9387,-19.3182,-19.6724,-20.0025,-20.3094
40,54,58,-61.8057,-15,-15,1.41073,1.72127,2.03747,2.35934,2.6869,3.02013,3.35905,3.70365,4.05391,4.40984,4.77141,5.13861,5.5114,5.88977,6.27367,6.66307,7.05792,7.45817,7.86376,8.27464,8.69072,9.11194,9.5382,9.96944,4.97441,-5.08889e-14,-3.04215,-5.37257,-7.29499,-8.94197,-10.3855,-11.6698,-12.8243,-13.87,-14.8221,-15.6923,-16.49,-17.2222,-17.8952,-18.5139,-19.0824,-19.6044,-20.083,-20.5209,-20.9204,-21.2837,-21.6127,-21.9092,-22.1747,-22.4106,-22.6184
40,99.5,42,-106.234,-16,-16,9.8378,10.0674,10.3002,10.536,10.7748,11.0166,11.2613,11.509,11.7594,12.0127,12.2687,12.5274,12.7888,13.0527,13.3191,13.588,13.8592,14.1328,14.4087,14.6867,14.9668,15.2489,10.4469,5.47315,2.39404,5.08889e-14,-2.00472,-3.7485,-5.30092,-6.70467,-7.98819,-9.17153,-10.2695,-11.2933,-12.2518,-13.1519,-13.9996,-14.7995,-15.5556,-16.2713,-16.9495,-17.5929,-18.2035,-18.7834,-19.3344,-19.8579,-20.3553,-20.8281,-21.2772,-21.7039,-22.1091
40,97.5,43,-104.493,-16,-16,9.75494,9.98794,10.2241,10.4634,10.7058,10.9512,11.1997,11.4511,11.7054,11.9626,12.2226,12.4853,12.7508,13.0189,13.2896,13.5628,13.8384,14.1165,14.3968,14.6794,14.9641,15.251,10.2899,5.41853,2.37249,0,-1.98765,-3.71665,-5.25563,-6.6468,-7.91829,-9.09001,-10.1766,-11.1893,-12.1367,-13.026,-13.8627,-14.6518,-15.3971,-16.102,-16.7694,-17.4019,-18.0017,-18.5707,-19.1107,-19.6232,-20.1097,-20.5714,-21.0095,-21.4251,-21.8191
40,93,45,-100.46,-16,-16,9.43297,9.67343,9.91721,10.1643,10.4146,10.6682,10.9249,11.1848,11.4477,11.7136,11.9826,12.2544,12.5292,12.8067,13.087,13.3699,13.6555,13.9436,14.2342,14.5272,14.8225,15.12,10.3074,5.39991,2.36013,-2.54444e-14,-1.97307,-3.68635,-5.2089,-6.5831,-7.83721,-8.99117,-10.0597,-11.0539,-11.9827,-12.853,-13.6705,-14.44,-15.1656,-15.8504,-16.4976,-17.1096,-17.6886,-18.2367,-18.7555,-19.2466,-19.7115,-20.1514,-20.5675,-20.961,-21.3327
40,91,46,-98.7183,-16,-16,9.33889,9.58302,9.83057,10.0815,10.3357,10.5933,10.8541,11.1181,11.3853,11.6555,11.9289,12.2052,12.4845,12.7667,13.0517,13.3394,13.6298,13.9229,14.2185,14.5165,14.817,15.1198,10.1404,5.34092,2.33674,2.54444e-14,-1.95444,-3.65152,-5.15929,-6.51962,-7.76046,-8.90157,-9.95751,-10.9394,-11.8559,-12.7141,-13.5195,-14.277,-14.9904,-15.6633,-16.2984,-16.8983,-17.4652,-18.0011,-18.5076,-18.9865,-19.4391,-19.8667,-20.2704,-20.6514,-21.0106
40,88.5,47,-96.4265,-16,-16,9.08691,9.33529,9.58718,9.84254,10.1013,10.3635,10.6291,10.898,11.1701,11.4454,11.7239,12.0055,12.2902,12.5778,12.8684,13.1618,13.4581,13.757,14.0586,14.3627,14.6694,14.9784,10.3274,5.37942,2.3466,5.08889e-14,-1.95716,-3.65332,-5.15798,-6.51374,-7.74895,-8.88362,-9.93248,-10.9067,-11.8152,-12.6649,-13.4615,-14.2098,-14.9138,-15.577,-16.2021,-16.7918,-17.3483,-17.8735,-18.3693,-18.8371,-19.2785,-19.6947,-20.0869,-20.4562,-20.8036
40,86.5,48,-94.6847,-16,-16,8.98327,9.23557,9.49146,9.75092,10.0139,10.2804,10.5503,10.8236,11.1003,11.3802,11.6634,11.9498,12.2394,12.532,12.8276,13.1262,13.4277,13.7319,14.0389,14.3486,14.6608,14.9755,10.1491,5.3171,2.32185,7.63333e-14,-1.93739,-3.61631,-5.10521,-6.44614,-7.66715,-8.78803,-9.8234,-10.7844,-11.6797,-12.5163,-13.2999,-14.0352,-14.7262,-15.3763,-15.9884,-16.565,-17.1084,-17.6205,-18.103,-18.5576,-18.9857,-19.3885,-19.7673,-20.1231,-20.457
40,84,49,-92.393,-16,-16,8.71398,8.97079,9.23131,9.4955,9.76333,10.0348,10.3097,10.5882,10.8702,11.1556,11.4443,11.7364,12.0317,12.3302,12.6319,12.9366,13.2442,13.5549,13.8683,14.1845,14.5034,14.8249,10.3507,5.35674,2.3317,0,-1.93973,-3.61717,-5.1023,-6.43792,-7.65252,-8.76615,-9.79358,-10.7461,-11.6324,-12.4596,-13.2334,-13.9586,-14.6392,-15.2785,-15.8796,-16.445,-16.9768,-17.4772,-17.9478,-18.3902,-18.8059,-19.1962,-19.5623,-19.9053,-20.2262
