yRC,xRC,Upper_Beam,Lower_Beam,Ride,Frame_Height,Frame_h_ground,y1,y2,xL,yL,xR,yR,Upper_arm_angle,Upper_arm_length,Lower_arm_angle,Lower_arm_length,KPU,KPL,Scrub Radius,King Pin offset,Caster offset,Caster angle
.6,4.969476513830912,-5.336819122912318,4.788597875213279,7
11.48087781599123,0,34,39,23,31,54,20.5,59.5,202.9413487088745,32.66219443725538,-202.9413487088745,32.66219443725538,5.145903060501129,61.32079001922475,2.286954809500708,62.64990023934595,-2.073638245824636,-8.6,4.969476513830912,-5.336819122912318,4.788597875213279,7
11.58466522661504,0,34,40,23,31,54,20.5,59.5,201.430029278675,32.79829664280337,-201.430029278675,32.79829664280337,5.145903060501129,61.32079001922475,2.324040315384152,61.65070964717275,-2.073638245824636,-8.6,4.969476513830912,-5.336819122912318,4.788597875213279,7
11.42588554220088,0,33,32,23,31,54,20.5,60.5,187.2426464394064,30.87509505888673,-187.2426464394064,30.87509505888673,5.99394552625592,62.24660183065298,2.057153639035443,69.64488495216284,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.51263097552763,0,34,32,23,31,54,20.5,60.5,183.8326742008632,30.75261042388158,-183.8326742008632,30.75261042388158,6.091624066029122,61.2521579063984,2.057153639035443,69.64488495216284,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.42478837790873,0,32,33,23,31,54,20.5,60.5,189.5299276832051,31.10969124209931,-189.5299276832051,31.10969124209931,5.899339175044977,63.24122097759766,2.087114971053753,68.64553882081486,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.50883525723073,0,33,33,23,31,54,20.5,60.5,186.173360045703,30.98736734860434,-186.173360045703,30.98736734860434,5.99394552625592,62.24660183065298,2.087114971053753,68.64553882081486,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.59553595266058,0,34,33,23,31,54,20.5,60.5,182.788735237603,30.8640209634695,-182.788735237603,30.8640209634695,6.091624066029122,61.2521579063984,2.087114971053753,68.64553882081486,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.51021867159861,0,32,34,23,31,54,20.5,60.5,188.4113510159644,31.22527185709928,-188.4113510159644,31.22527185709928,5.899339175044977,63.24122097759766,2.11796153976722,67.64621201516016,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.59422090866804,0,33,34,23,31,54,20.5,60.5,185.0806782890501,31.10209609057139,-185.0806782890501,31.10209609057139,5.99394552625592,62.24660183065298,2.11796153976722,67.64621201516016,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.68087556369773,0,34,34,23,31,54,20.5,60.5,181.721858987923,30.97787940044095,-181.721858987923,30.97787940044095,6.091624066029122,61.2521579063984,2.11796153976722,67.64621201516016,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
