yRC,xRC,Upper_Beam,Lower_Beam,Ride,Frame_Height,Frame_h_ground,y1,y2,xL,yL,xR,yR,Upper_arm_angle,Upper_arm_length,Lower_arm_angle,Lower_arm_length,KPU,KPL,Scrub Radius,King Pin offset,Caster offset,Caster angle
5.220490427453043,-5.587833036534447,4.420244192504565,7
7.69114490707079,0,42,36,20,30,50,19,55,235.1622360425522,24.13357067138037,-235.1622360425522,24.13357067138037,5.331739571677548,53.80847512402656,0.8733436290602005,65.60762150848024,-2.575666073068895,-8.6,5.220490427453043,-5.587833036534447,4.420244192504565,7
7.590079656364452,0,40,38,20,30,50,19,55,244.1446374582638,24.43623643802302,-244.1446374582638,24.43623643802302,5.140913579445374,55.800131357061,0.9008028087352907,63.60786114938939,-2.575666073068895,-8.6,5.220490427453043,-5.587833036534447,4.420244192504565,7
7.768492536342073,0,42,38,20,30,50,19,55,233.6818674761225,24.27172747603967,-233.6818674761225,24.27172747603966,5.331739571677548,53.80847512402656,0.9008028087352907,63.60786114938939,-2.575666073068895,-8.6,5.220490427453043,-5.587833036534447,4.420244192504565,7
7.672528246785709,0,40,40,20,30,50,19,55,242.4826865128829,24.58575789793641,-242.4826865128829,24.58575789793642,5.140913579445374,55.800131357061,0.9300445967184365,61.6081163484163,-2.575666073068895,-8.6,5.220490427453043,-5.587833036534447,4.420244192504565,7
7.850844466526318,0,42,40,20,30,50,19,55,232.1196146068852,24.41752621115074,-232.1196146068852,24.41752621115074,5.331739571677548,53.80847512402656,0.9300445967184365,61.6081163484163,-2.575666073068895,-8.6,5.220490427453043,-5.587833036534447,4.420244192504565,7
8.042474949769042,0,44,40,20,30,50,19,55,221.6412615750074,24.24742307751636,-221.6412615750074,24.24742307751636,5.537232435243903,51.8174616406546,0.9300445967184365,61.6081163484163,-2.575666073068895,-8.6,5.220490427453043,-5.587833036534447,4.420244192504565,7
7.594242733198511,0,38,42,20,30,50,19,55,250.8695658190725,24.91391888958175,-250.8695658190725,24.91391888958175,4.963242128785073,57.79236388795268,0.9612483860247474,59.60838867139422,-2.575666073068895,-8.6,5.220490427453043,-5.587833036534447,4.420244192504565,7
8.130222344199321,0,44,42,20,30,50,19,55,220.0928738200455,24.39753143993365,-220.0928738200455,24.39753143993365,5.537232435243903,51.8174616406546,0.9612483860247474,59.60838867139422,-2.575666073068895,-8.6,5.220490427453043,-5.587833036534447,4.420244192504565,7
7.68839143445203,0,38,44,20,30,50,19,55,248.898953576382,25.08505127736774,-248.898953576382,25.08505127736774,4.963242128785073,57.79236388795268,0.9946184736405826,57.60867990155649,-2.575666073068895,-8.6,5.220490427453043,-5.587833036534447,4.420244192504565,7
