h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
30,25,140,40,30,-40,-45,0.253161,-4.09886,-11.477,-11.2802,-11.0813,-10.8803,-10.6773,-10.4722,-10.2651,-10.0561,-9.84525,-9.63254,-9.41806,-9.20187,-8.98403,-8.7646,-8.54366,-8.32128,-8.09753,-7.87249,-7.64625,-7.41889,-7.19051,-6.96119,-6.73104,-6.50016,-6.26865,-6.03662,-5.80418,-5.57145
40,25,140,40,30,-40,-45,0.253161,-6.36453,-11.346,-11.081,-10.8121,-10.5393,-10.2626,-9.98192,-9.6974,-9.40904,-9.11687,-8.82093,-8.52128,-8.21796,-7.91103,-7.60056,-7.28661,-6.96927,-6.64862,-6.32475,-5.99776,-5.66776,-5.33485,-4.99917,-4.66083,-4.31999,-3.97678,-3.63137,-3.2839,-2.93457
30,25,140,30,30,-50,-45,0.118582,-1.6079,-3.50888,-5.64227,-8.10791,-11.1088,-15.2203,-23.6173,-23.4413,-23.2633,-23.0834,-22.9017,-22.7182,-22.5328,-22.3458,-22.157,-21.9666,-21.7747,-21.5812,-21.3862,-21.1898,-20.9921,-20.7932,-20.593,-20.3917,-20.1894,-19.9862,-19.782,-19.5772,-19.3716
40,25,140,30,30,-50,-45,0.118582,-2.21998,-4.90138,-8.11201,-12.3152,-20.2794,-23.4391,-23.2,-22.9571,-22.7104,-22.4599,-22.2055,-21.9473,-21.6854,-21.4196,-21.1501,-20.8769,-20.6,-20.3195,-20.0354,-19.7478,-19.4567,-19.1623,-18.8645,-18.5635,-18.2593,-17.9522,-17.6421,-17.3292,-17.0136
50,25,140,30,30,-50,-45,0.118582,-2.85315,-6.42342,-11.1236,-20.3236,-23.3785,-23.077,-22.7692,-22.4549,-22.134,-21.8066,-21.4725,-21.1316,-20.784,-20.4295,-20.0682,-19.6999,-19.3246,-18.9424,-18.5531,-18.1569,-17.7537,-17.3435,-16.9264,-16.5024,-16.0715,-15.6339,-15.1896,-14.7388,-14.2815
60,25,140,30,30,-50,-45,0.118582,-3.50954,-8.11493,-15.2663,-23.4375,-23.076,-22.7049,-22.3241,-21.9335,-21.5327,-21.1216,-20.6999,-20.2674,-19.824,-19.3693,-18.9033,-18.4256,-17.9362,-17.4349,-16.9214,-16.3957,-15.8575,-15.3068,-14.7434,-14.1673,-13.5785,-12.9768,-12.3622,-11.7348,-11.0947
70,25,140,30,30,-50,-45,0.118582,-4.19161,-10.0418,-23.6146,-23.197,-22.7663,-22.3222,-21.8642,-21.392,-20.9049,-20.4026,-19.8847,-19.3506,-18.7999,-18.232,-17.6466,-17.0431,-16.4211,-15.7801,-15.1195,-14.4391,-13.7382,-13.0166,-12.2738,-11.5095,-10.7233,-9.9149,-9.08415,-8.23083,-7.35481
30,30,140,30,35,-50,-50,0.145565,-2.01911,-4.54888,-7.69073,-12.2502,-19.2604,-19.0649,-18.867,-18.6668,-18.4642,-18.2593,-18.0521,-17.8427,-17.6312,-17.4175,-17.2017,-16.9839,-16.7641,-16.5425,-16.319,-16.0937,-15.8668,-15.6382,-15.4081,-15.1766,-14.9437,-14.7096,-14.4743,-14.238,-14.0008
40,30,140,30,35,-50,-50,0.145565,-2.81383,-6.54991,-12.2596,-19.1948,-18.9318,-18.6643,-18.3921,-18.1153,-17.8339,-17.5478,-17.2571,-16.9618,-16.6619,-16.3573,-16.0482,-15.7344,-15.4162,-15.0935,-14.7664,-14.4349,-14.0991,-13.759,-13.4148,-13.0666,-12.7144,-12.3584,-11.9987,-11.6354,-11.2688
50,30,140,30,35,-50,-50,0.145565,-3.65465,-8.97561,-19.2596,-18.9312,-18.5954,-18.252,-17.9009,-17.5421,-17.1754,-16.8007,-16.4179,-16.0269,-15.6277,-15.2201,-14.8041,-14.3796,-13.9465,-13.5049,-13.0546,-12.5958,-12.1282,-11.6521,-11.1673,-10.674,-10.1722,-9.66197,-9.14343,-8.61669,-8.08192
60,30,140,30,35,-50,-50,0.145565,-4.54979,-12.2663,-19.0632,-18.6625,-18.2507,-17.8276,-17.3927,-16.946,-16.4869,-16.0154,-15.531,-15.0335,-14.5226,-13.9981,-13.4597,-12.907,-12.34,-11.7582,-11.1616,-10.5498,-9.92274,-9.28022,-8.6221,-7.94827,-7.25865,-6.5532,-5.83191,-5.09482,-4.34202
30,35,140,30,40,-50,-55,0.188357,-2.74135,-6.77933,-15.0466,-14.8289,-14.6082,-14.3847,-14.1582,-13.9289,-13.6967,-13.4617,-13.224,-12.9835,-12.7404,-12.4946,-12.2463,-11.9954,-11.7421,-11.4864,-11.2285,-10.9683,-10.7059,-10.4416,-10.1752,-9.90705,-9.63713,-9.36559,-9.09254,-8.81812,-8.54244
40,35,140,30,40,-50,-55,0.188357,-3.91009,-11.7127,-14.8286,-14.5332,-14.2324,-13.9261,-13.6141,-13.2966,-12.9734,-12.6446,-12.3101,-11.97,-11.6242,-11.2727,-10.9156,-10.5529,-10.1846,-9.8108,-9.43148,-9.04673,-8.65663,-8.26125,-7.8607,-7.45508,-7.0445,-6.62912,-6.20906,-5.7845,-5.35561
50,35,140,30,40,-50,-55,0.188357,-5.23161,-14.9741,-14.6073,-14.2317,-13.8471,-13.4534,-13.0504,-12.638,-12.216,-11.7843,-11.3427,-10.8911,-10.4294,-9.95746,-9.4752,-8.98251,-8.47931,-7.96554,-7.44115,-6.90609,-6.36037,-5.80397,-5.23693,-4.65929,-4.07113,-3.47254,-2.86367,-2.24466,-1.61571
30,40,140,30,45,-50,-60,0.266389,-4.52079,-10.6819,-10.4352,-10.1849,-9.93109,-9.6737,-9.41278,-9.14836,-8.88047,-8.60913,-8.33441,-8.05633,-7.77494,-7.49031,-7.2025,-6.91156,-6.61758,-6.32063,-6.0208,-5.71818,-5.41286,-5.10496,-4.79458,-4.48184,-4.16687,-3.84981,-3.53079,-3.20996,-2.88749
30,30,150,40,30,-50,-50,-0.324898,-3.18575,-7.18811,-14.6467,-14.4478,-14.2468,-14.0437,-13.8386,-13.6316,-13.4226,-13.2117,-12.999,-12.7845,-12.5683,-12.3505,-12.1311,-11.9101,-11.6877,-11.464,-11.2389,-11.0127,-10.7854,-10.557,-10.3277,-10.0975,-9.86662,-9.63511,-9.40308,-9.17064,-8.93791
40,30,150,40,30,-50,-50,-0.324898,-4.33388,-12.7374,-14.4475,-14.1786,-13.9058,-13.629,-13.3484,-13.0639,-12.7755,-12.4833,-12.1874,-11.8877,-11.5844,-11.2775,-10.967,-10.6531,-10.3357,-10.0151,-9.69121,-9.36422,-9.03422,-8.70131,-8.36563,-8.02729,-7.68645,-7.34324,-6.99783,-6.65036,-6.30103
50,30,150,40,30,-50,-50,-0.324898,-5.64031,-14.5804,-14.2459,-13.9051,-13.5579,-13.2042,-12.8441,-12.4775,-12.1044,-11.7247,-11.3385,-10.9457,-10.5465,-10.1407,-9.72847,-9.30979,-8.88472,-8.45334,-8.0157,-7.57191,-7.12206,-6.66626,-6.20465,-5.73738,-5.26459,-4.78647,-4.30322,-3.81504,-3.32217
30,35,150,40,35,-50,-55,-0.470034,-5.62142,-10.2066,-9.98681,-9.76452,-9.5398,-9.31267,-9.08318,-8.85138,-8.61733,-8.38107,-8.14266,-7.90218,-7.65968,-7.41523,-7.16891,-6.92079,-6.67096,-6.4195,-6.1665,-5.91206,-5.65627,-5.39924,-5.14107,-4.88188,-4.62177,-4.36088,-4.09932,-3.83722,-3.57472
40,35,150,40,35,-50,-55,-0.470034,-10.3517,-10.0603,-9.76418,-9.46353,-9.1583,-8.84852,-8.5342,-8.21537,-7.89206,-7.5643,-7.23215,-6.89565,-6.55486,-6.20984,-5.86066,-5.50741,-5.15017,-4.78904,-4.42411,-4.05551,-3.68335,-3.30777,-2.92891,-2.54691,-2.16193,-1.77416,-1.38376,-0.990923,-0.595855
30,20,120,30,45,-40,-42.5,-0.23152,-4.18196,-13.3161,-13.8939,-13.6436,-13.3898,-13.1324,-12.8715,-12.6071,-12.3392,-12.0679,-11.7931,-11.5151,-11.2337,-10.949,-10.6612,-10.3703,-10.0763,-9.77936,-9.47953,-9.1769,-8.87159,-8.56368,-8.2533,-7.94056,-7.62559,-7.30853,-6.98951,-6.66869,-6.34622
40,20,120,30,45,-40,-42.5,-0.23152,-5.95787,-13.9764,-13.6433,-13.3035,-12.957,-12.6038,-12.2438,-11.877,-11.5033,-11.1227,-10.7352,-10.3408,-9.93933,-9.53096,-9.11564,-8.6934,-8.26426,-7.82827,-7.38548,-6.93597,-6.47981,-6.0171,-5.54795,-5.0725,-4.59088,-4.10327,-3.60983,-3.11077,-2.60631
30,20,130,40,40,-40,-42.5,-0.338579,-9.30275,-9.05919,-8.8127,-8.56333,-8.31112,-8.05611,-7.79836,-7.53791,-7.27482,-7.00915,-6.74097,-6.47035,-6.19736,-5.92209,-5.64461,-5.36501,-5.08338,-4.79983,-4.51445,-4.22736,-3.93866,-3.64847,-3.35692,-3.06413,-2.77024,-2.47538,-2.17969,-1.88334,-1.58646
30,20,130,30,40,-50,-42.5,-0.135087,-2.09971,-4.32722,-6.94208,-10.2168,-15.095,-21.7465,-21.52,-21.2907,-21.0585,-20.8235,-20.5858,-20.3453,-20.1022,-19.8564,-19.608,-19.3572,-19.1039,-18.8482,-18.5902,-18.33,-18.0677,-17.8033,-17.537,-17.2688,-16.9989,-16.7274,-16.4543,-16.1799,-15.9042
40,20,130,30,40,-50,-42.5,-0.135087,-2.80856,-6.01683,-10.2226,-18.0445,-21.5942,-21.2878,-20.9759,-20.6583,-20.3352,-20.0063,-19.6719,-19.3317,-18.9859,-18.6345,-18.2774,-17.9147,-17.5464,-17.1726,-16.7933,-16.4085,-16.0184,-15.623,-15.2225,-14.8169,-14.4063,-13.9909,-13.5708,-13.1463,-12.7174
50,20,130,30,40,-50,-42.5,-0.135087,-3.54987,-7.94245,-15.1246,-21.5934,-21.2089,-20.8152,-20.4122,-19.9998,-19.5778,-19.146,-18.7045,-18.2529,-17.7912,-17.3192,-16.837,-16.3443,-15.8411,-15.3273,-14.8029,-14.2679,-13.7221,-13.1657,-12.5987,-12.0211,-11.4329,-10.8343,-10.2254,-9.60643,-8.97748
60,20,130,30,40,-50,-42.5,-0.135087,-4.328,-10.2267,-21.7445,-21.2858,-20.8137,-20.3279,-19.8279,-19.3135,-18.7841,-18.2395,-17.6793,-17.103,-16.5104,-15.9011,-15.2747,-14.6309,-13.9694,-13.2898,-12.5919,-11.8755,-11.1403,-10.3861,-9.61279,-8.82023,-8.00836,-7.17717,-6.32672,-5.45712,-4.56854
