yRC,xRC,Upper_Beam,Lower_Beam,Ride,Frame_Height,Frame_h_ground,y1,y2,xL,yL,xR,yR,Upper_arm_angle,Upper_arm_length,Lower_arm_angle,Lower_arm_length
,0.8951737102110744,64.00781202322104
7.894854336421475,0,35,25,22,37,59,21,65,258.1780821917808,26.42465753424658,-258.1780821917808,26.42465753424658,6.340191745909909,54.3323108288245,0.8951737102110744,64.00781202322104
7.991099889537637,0,36,25,22,37,59,21,65,252.5286041189931,26.33638443935927,-252.5286041189931,26.33638443935927,6.458816378718657,53.33854141237835,0.8951737102110744,64.00781202322104
8.090855335887086,0,37,25,22,37,59,21,65,246.8532110091743,26.24770642201835,-246.8532110091743,26.24770642201835,6.581944655178012,52.3450093132096,0.8951737102110744,64.00781202322104
8.194316240155546,0,38,25,22,37,59,21,65,241.151724137931,26.15862068965517,-241.151724137931,26.15862068965517,6.709836807756933,51.35172830587106,0.8951737102110744,64.00781202322104
8.301692970636497,0,39,25,22,37,59,21,65,235.4239631336405,26.06912442396313,-235.4239631336405,26.06912442396313,6.84277341263094,50.35871324805668,0.8951737102110744,64.00781202322104
8.413212126981106,0,40,25,22,37,59,21,65,229.6697459584296,25.97921478060046,-229.6697459584296,25.97921478060046,6.981057406829795,49.36598018878993,0.8951737102110744,64.00781202322104
7.839099242972894,0,34,26,22,37,59,21,65,263.1016166281755,26.58891454965358,-263.1016166281755,26.58891454965358,6.225829064425769,55.32630477449221,0.9093804491991414,63.00793600809345
7.931972789115647,0,35,26,22,37,59,21,65,257.5,26.5,-257.5,26.5,6.340191745909909,54.3323108288245,0.9093804491991414,63.00793600809345
8.028172626260684,0,36,26,22,37,59,21,65,251.8723897911833,26.41067285382831,-251.8723897911833,26.41067285382831,6.458816378718657,53.33854141237835,0.9093804491991414,63.00793600809345
8.127880710825599,0,37,26,22,37,59,21,65,246.2186046511628,26.32093023255814,-246.2186046511628,26.32093023255814,6.581944655178012,52.3450093132096,0.9093804491991414,63.00793600809345
8.231292517006803,0,38,26,22,37,59,21,65,240.5384615384615,26.23076923076923,-240.5384615384615,26.23076923076923,6.709836807756933,51.35172830587106,0.9093804491991414,63.00793600809345
8.338618315852237,0,39,26,22,37,59,21,65,234.8317757009346,26.14018691588785,-234.8317757009346,26.14018691588785,6.84277341263094,50.35871324805668,0.9093804491991414,63.00793600809345
8.450084602368868,0,40,26,22,37,59,21,65,229.0983606557377,26.04918032786885,-229.0983606557377,26.04918032786885,6.981057406829795,49.36598018878993,0.9093804491991414,63.00793600809345
7.877451936078286,0,34,27,22,37,59,21,65,262.3817330210773,26.66744730679157,-262.3817330210773,26.66744730679157,6.225829064425769,55.32630477449221,0.9240453527727062,62.00806399170998
