yRC,xRC,Upper_Beam,Lower_Beam,Ride,Frame_Height,Frame_h_ground,y1,y2,xL,yL,xR,yR,Upper_arm_angle,Upper_arm_length,Lower_arm_angle,Lower_arm_length
1,1.847610265994596,31.01612483854164
8.384049150872313,0,56,53,17,54,71,16,75,242.1020408163265,26.83673469387755,-242.1020408163265,26.83673469387755,8.426969021480673,27.29468812791236,1.909152432996376,30.01666203960727
8.401420959147424,0,55,54,17,54,71,16,75,249.6944444444445,27.47222222222222,-249.6944444444445,27.47222222222222,8.130102354155978,28.2842712474619,1.974934010881977,29.01723625709382
8.414950951882439,0,57,51,17,52,69,16,73,224.948051948052,25.62337662337662,-224.948051948052,25.62337662337662,8.74616226255521,26.30589287593181,1.789910608246069,32.01562118716424
8.400919167342526,0,56,52,17,52,69,16,73,232.953642384106,26.19205298013245,-232.953642384106,26.19205298013245,8.426969021480673,27.29468812791236,1.847610265994596,31.01612483854164
8.40542832909245,0,55,53,17,52,69,16,73,240.5135135135135,26.78378378378378,-240.5135135135135,26.78378378378378,8.130102354155978,28.2842712474619,1.909152432996376,30.01666203960727
8.313905701262797,0,53,54,17,52,69,16,73,256.6575342465753,27.71232876712329,-256.6575342465753,27.71232876712329,7.594643368591445,30.26549190084311,1.974934010881977,29.01723625709382
8.428411633109619,0,54,54,17,52,69,16,73,247.6,27.4,-247.6,27.4,7.853313301978219,29.27456233660889,1.974934010881977,29.01723625709382
8.315321400427784,0,56,50,17,50,67,16,71,225.2075471698113,25.33962264150944,-225.2075471698113,25.33962264150944,8.426969021480673,27.29468812791236,1.735704588928389,33.01514803843835
8.461209577114428,0,57,50,17,50,67,16,71,215.6708860759494,25.05063291139241,-215.6708860759494,25.05063291139241,8.74616226255521,26.30589287593181,1.735704588928389,33.01514803843835
8.435354414466685,0,56,51,17,50,67,16,71,223.5806451612903,25.58064516129032,-223.5806451612903,25.58064516129032,8.426969021480673,27.29468812791236,1.789910608246069,32.01562118716424
8.300918321636555,0,54,52,17,50,67,16,71,240.1699346405229,26.42483660130719,-240.1699346405229,26.42483660130719,7.853313301978219,29.27456233660889,1.847610265994596,31.01612483854164
8.427590463698788,0,55,52,17,50,67,16,71,231.078947368421,26.13157894736842,-231.078947368421,26.13157894736842,8.130102354155978,28.2842712474619,1.847610265994596,31.01612483854164
8.319327731092436,0,53,53,17,50,67,16,71,247,27,-247,27,7.594643368591445,30.26549190084311,1.909152432996376,30.01666203960727
8.437722900160006,0,54,53,17,50,67,16,71,238.1409395973154,26.70469798657718,-238.1409395973154,26.70469798657718,7.853313301978219,29.27456233660889,1.909152432996376,30.01666203960727
8.354925674916688,0,52,54,17,50,67,16,71,253.3605442176871,27.59863945578231,-253.3605442176871,27.59863945578231,7.352379359892359,31.25699921617556,1.974934010881977,29.01723625709382
8.465786221810317,0,53,54,17,50,67,16,71,244.7397260273973,27.3013698630137,-244.7397260273973,27.3013698630137,7.594643368591445,30.26549190084311,1.974934010881977,29.01723625709382
